Date;Agent ID;Agent Type;SOC [rel];T ind. [C°];Energy Exchange Self-Supply [kWh];Energy Exchange LEC [kWh];Energy Exchange Retailer [kWh];Revenue Energy LEC [€];Revenue Energy Retailer [€];Fees and Levies LEC [€];Fees and Levies Retailer [€]
01.01.2021 20:45;13;inflexible;None;None;0.0;-0.0;2.6559;-0.0;0.179;-0.0;0.417
01.01.2021 21:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:00;28;BESS;0.24971560188325978;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:00;13;inflexible;None;None;0.0;-0.0;1.9372;-0.0;0.1237;-0.0;0.3041
01.01.2021 21:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:15;28;BESS;0.24971221814081898;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:15;13;inflexible;None;None;0.0;-0.0;1.996;-0.0;0.1275;-0.0;0.3134
01.01.2021 21:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:30;28;BESS;0.2497088344442292;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:30;13;inflexible;None;None;0.0;-0.0;1.91;-0.0;0.122;-0.0;0.2999
01.01.2021 21:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:45;28;BESS;0.2497054507934898;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 21:45;13;inflexible;None;None;0.0;-0.0;2.1872;-0.0;0.1397;-0.0;0.3434
01.01.2021 22:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:00;28;BESS;0.24970206718860016;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:00;13;inflexible;None;None;0.0;-0.0;2.2616;-0.0;0.1435;-0.0;0.3551
01.01.2021 22:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:15;28;BESS;0.2496986836295597;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:15;13;inflexible;None;None;0.0;-0.0;1.8357;-0.0;0.1165;-0.0;0.2882
01.01.2021 22:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:30;28;BESS;0.24969530011636773;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:30;13;inflexible;None;None;0.0;-0.0;1.8007;-0.0;0.1143;-0.0;0.2827
01.01.2021 22:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:45;28;BESS;0.24969191664902368;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 22:45;13;inflexible;None;None;0.0;-0.0;1.4101;-0.0;0.0895;-0.0;0.2214
01.01.2021 23:00;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:00;28;BESS;0.2496885332275269;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:00;13;inflexible;None;None;0.0;-0.0;1.3514;-0.0;0.0807;-0.0;0.2122
01.01.2021 23:15;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:15;28;BESS;0.2496851498518768;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:15;13;inflexible;None;None;0.0;-0.0;1.3242;-0.0;0.0791;-0.0;0.2079
01.01.2021 23:30;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:30;28;BESS;0.24968176652207272;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:30;13;inflexible;None;None;0.0;-0.0;1.2108;-0.0;0.0723;-0.0;0.1901
01.01.2021 23:45;21;inflexible;None;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:45;28;BESS;0.2496783832381141;None;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2021 23:45;13;inflexible;None;None;0.0;-0.0;1.2773;-0.0;0.0763;-0.0;0.2005
